name,team,season,GW,total_points,match_count,transfers_in,transfers_out,selected,value,was_home,fdr_team,fdr_opp_team,fdr_net,1_total_points,1_assists,1_bonus,1_bps,1_clean_sheets,1_creativity,1_goals_conceded,1_goals_scored,1_ict_index,1_influence,1_minutes,1_own_goals,1_penalties_missed,1_penalties_saved,1_red_cards,1_saves,1_selected,1_threat,1_yellow_cards,1_was_home,1_goals_scored_team,1_goals_conceded_team,1_transfers_in,1_transfers_out,1_value,1_xG,1_xGA,1_npxG,1_npxGA,1_deep,1_deep_allowed,1_xpts,1_pts,1_opp_xpts,1_opp_pts,2_total_points,2_assists,2_bonus,2_bps,2_clean_sheets,2_creativity,2_goals_conceded,2_goals_scored,2_ict_index,2_influence,2_minutes,2_own_goals,2_penalties_missed,2_penalties_saved,2_red_cards,2_saves,2_selected,2_threat,2_yellow_cards,2_was_home,2_goals_scored_team,2_goals_conceded_team,2_transfers_in,2_transfers_out,2_value,2_xG,2_xGA,2_npxG,2_npxGA,2_deep,2_deep_allowed,2_xpts,2_pts,2_opp_xpts,2_opp_pts,3_total_points,3_assists,3_bonus,3_bps,3_clean_sheets,3_creativity,3_goals_conceded,3_goals_scored,3_ict_index,3_influence,3_minutes,3_own_goals,3_penalties_missed,3_penalties_saved,3_red_cards,3_saves,3_selected,3_threat,3_yellow_cards,3_was_home,3_goals_scored_team,3_goals_conceded_team,3_transfers_in,3_transfers_out,3_value,3_xG,3_xGA,3_npxG,3_npxGA,3_deep,3_deep_allowed,3_xpts,3_pts,3_opp_xpts,3_opp_pts,4_total_points,4_assists,4_bonus,4_bps,4_clean_sheets,4_creativity,4_goals_conceded,4_goals_scored,4_ict_index,4_influence,4_minutes,4_own_goals,4_penalties_missed,4_penalties_saved,4_red_cards,4_saves,4_selected,4_threat,4_yellow_cards,4_was_home,4_goals_scored_team,4_goals_conceded_team,4_transfers_in,4_transfers_out,4_value,4_xG,4_xGA,4_npxG,4_npxGA,4_deep,4_deep_allowed,4_xpts,4_pts,4_opp_xpts,4_opp_pts,position_encoded,opponent,1_opponent,2_opponent,3_opponent,4_opponent,xP_rf,xP_xgb
Nathan Redmond,10,2022-23,1,1,77,0,0,5871,55,False,2,3,-1,2.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,13856.0,0.0,0.0,False,1.0,4.0,683.0,228.0,59.0,1.05141,3.42058,0.290242,3.42058,5.0,7.0,0.1395,0.0,2.7888,3.0,9.0,0.0,2.0,27.0,0.0,2.3,2.0,1.0,7.4,47.8,90.0,0.0,0.0,0.0,0.0,0.0,13166.0,24.0,0.0,True,1.0,2.0,99.0,481.0,59.0,0.121506,1.19178,0.121506,1.19178,3.0,12.0,0.3956,0.0,2.3048,3.0,2.0,0.0,0.0,15.0,0.0,29.8,3.0,0.0,4.2,8.6,90.0,0.0,0.0,0.0,0.0,0.0,13514.0,4.0,0.0,False,0.0,3.0,425.0,358.0,59.0,0.988574,3.68223,0.988574,3.68223,5.0,11.0,0.1444,0.0,2.7892,3.0,2.0,0.0,0.0,11.0,0.0,3.3,2.0,0.0,1.2,7.0,90.0,0.0,0.0,0.0,0.0,0.0,13395.0,2.0,0.0,True,1.0,2.0,324.0,202.0,59.0,0.650256,0.756217,0.650256,0.756217,5.0,5.0,1.2253,0.0,1.4014,3.0,3,22,9.0,11.0,3.0,7.0,2.61,2.1777797
Armando Broja,23,2022-23,1,1,39,0,0,124903,55,False,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713795.0,0.0,0.0,False,1.0,4.0,30049.0,45462.0,53.0,1.05141,3.42058,0.290242,3.42058,5.0,7.0,0.1395,0.0,2.7888,3.0,2.0,0.0,0.0,7.0,0.0,0.7,2.0,0.0,1.5,7.8,81.0,0.0,0.0,0.0,0.0,0.0,689049.0,6.0,0.0,True,1.0,2.0,23201.0,74639.0,53.0,0.121506,1.19178,0.121506,1.19178,3.0,12.0,0.3956,0.0,2.3048,3.0,2.0,0.0,0.0,-3.0,0.0,2.8,3.0,0.0,5.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,758395.0,51.0,0.0,False,0.0,3.0,17533.0,178800.0,54.0,0.988574,3.68223,0.988574,3.68223,5.0,11.0,0.1444,0.0,2.7892,3.0,1.0,0.0,0.0,2.0,0.0,0.6,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,949432.0,0.0,0.0,True,1.0,2.0,17711.0,100315.0,55.0,0.650256,0.756217,0.650256,0.756217,5.0,5.0,1.2253,0.0,1.4014,3.0,4,16,9.0,11.0,3.0,7.0,2.63,2.0988564
Fabian SchÃ¤r,13,2022-23,1,15,77,0,0,40132,45,True,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221050.0,0.0,0.0,False,2.0,1.0,1950.0,36148.0,41.0,1.74291,1.49164,0.981739,1.49164,4.0,6.0,1.5748,3.0,1.1266,0.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.2,3.2,48.0,0.0,0.0,0.0,0.0,0.0,239597.0,8.0,0.0,True,2.0,0.0,3881.0,26794.0,42.0,1.68299,0.492454,1.68299,0.492454,9.0,5.0,2.3302,3.0,0.4621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259493.0,0.0,0.0,False,0.0,5.0,1091.0,163131.0,42.0,0.995099,4.05613,0.995099,4.05613,3.0,17.0,0.0839,0.0,2.8754,3.0,2.0,0.0,0.0,6.0,0.0,0.4,1.0,0.0,0.1,0.6,60.0,0.0,0.0,0.0,0.0,0.0,445412.0,0.0,0.0,True,0.0,1.0,4449.0,119519.0,44.0,0.115353,2.73435,0.115353,2.73435,1.0,10.0,0.028,0.0,2.9482,3.0,2,2,5.0,1.0,12.0,11.0,2.61,1.0367506
Jonny Evans,18,2022-23,1,1,77,0,0,24256,45,True,3,3,0,2.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,29456.0,0.0,0.0,True,4.0,1.0,1483.0,3011.0,54.0,3.42058,1.05141,3.42058,0.290242,7.0,5.0,2.7888,3.0,0.1395,0.0,1.0,0.0,0.0,12.0,0.0,0.1,1.0,0.0,3.0,30.2,90.0,0.0,0.0,0.0,0.0,0.0,35177.0,0.0,1.0,False,1.0,1.0,9792.0,1049.0,54.0,0.0417972,1.61996,0.0417972,1.61996,0.0,11.0,0.1782,1.0,2.6634,1.0,1.0,0.0,0.0,9.0,0.0,0.9,1.0,0.0,1.7,16.0,56.0,0.0,0.0,0.0,0.0,0.0,35177.0,0.0,0.0,False,5.0,1.0,9792.0,1049.0,54.0,2.27297,2.58968,2.27297,2.58968,8.0,4.0,1.1773,3.0,1.594,0.0,6.0,0.0,0.0,26.0,1.0,1.1,0.0,0.0,1.9,13.8,90.0,0.0,0.0,0.0,0.0,0.0,22335.0,4.0,0.0,True,3.0,0.0,1779.0,1439.0,54.0,2.57058,1.21966,2.57058,1.21966,13.0,3.0,2.3043,3.0,0.5082,0.0,2,8,16.0,6.0,18.0,15.0,2.66,2.4509006
Luka Milivojevic,11,2022-23,1,1,77,0,0,54854,45,True,3,4,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.0,0.0,0.0,True,1.0,0.0,62.0,38.0,52.0,0.354618,0.782005,0.354618,0.782005,4.0,5.0,0.8426,3.0,1.7546,0.0,1.0,0.0,0.0,4.0,0.0,0.6,2.0,0.0,0.5,4.8,33.0,0.0,0.0,0.0,0.0,0.0,3856.0,0.0,0.0,False,2.0,3.0,84.0,48.0,52.0,1.6023,0.813157,1.6023,0.813157,3.0,4.0,2.1339,0.0,0.6057,3.0,2.0,0.0,0.0,14.0,0.0,50.5,1.0,0.0,6.0,9.2,77.0,0.0,0.0,0.0,0.0,0.0,3856.0,0.0,0.0,False,1.0,1.0,84.0,48.0,52.0,1.39009,0.799443,1.39009,0.799443,5.0,3.0,1.9622,1.0,0.7421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3775.0,0.0,0.0,True,1.0,0.0,43.0,28.0,52.0,2.49142,0.255373,1.73025,0.255373,7.0,1.0,2.8436,3.0,0.0935,0.0,3,20,13.0,8.0,2.0,18.0,1.38,1.3921324
Wesley Fofana,18,2022-23,1,1,74,0,0,128115,45,True,3,3,0,2.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,79083.0,0.0,0.0,True,4.0,1.0,3146.0,3242.0,43.0,3.42058,1.05141,3.42058,0.290242,7.0,5.0,2.7888,3.0,0.1395,0.0,2.0,0.0,0.0,15.0,0.0,0.5,1.0,0.0,1.7,16.0,90.0,0.0,0.0,0.0,0.0,0.0,70506.0,0.0,0.0,False,1.0,1.0,2157.0,9881.0,43.0,0.0417972,1.61996,0.0417972,1.61996,0.0,11.0,0.1782,1.0,2.6634,1.0,2.0,0.0,0.0,18.0,0.0,0.9,1.0,0.0,1.8,17.2,90.0,0.0,0.0,0.0,0.0,0.0,70506.0,0.0,0.0,False,5.0,1.0,2157.0,9881.0,43.0,2.27297,2.58968,2.27297,2.58968,8.0,4.0,1.1773,3.0,1.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89076.0,0.0,0.0,True,3.0,0.0,22770.0,3396.0,43.0,2.57058,1.21966,2.57058,1.21966,13.0,3.0,2.3043,3.0,0.5082,0.0,2,8,16.0,6.0,18.0,15.0,3.08,2.161507
Alisson Ramses Becker,24,2022-23,1,1,77,0,0,1567712,55,False,4,3,1,3.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,4.0,875997.0,0.0,0.0,True,3.0,1.0,35892.0,9970.0,61.0,3.19385,1.11708,3.19385,1.11708,24.0,4.0,2.6115,3.0,0.2766,0.0,2.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,9.6,90.0,0.0,0.0,0.0,0.0,1.0,828151.0,0.0,0.0,False,2.0,1.0,13994.0,16229.0,61.0,1.19178,0.121506,1.19178,0.121506,12.0,3.0,2.3048,3.0,0.3956,0.0,3.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,2.9,28.6,90.0,0.0,0.0,0.0,0.0,3.0,838655.0,0.0,0.0,False,2.0,1.0,31140.0,12251.0,61.0,1.75417,1.44726,1.75417,1.44726,13.0,3.0,1.5892,3.0,1.0753,0.0,2.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.2,11.8,90.0,0.0,0.0,0.0,0.0,2.0,838655.0,0.0,0.0,True,1.0,1.0,31140.0,12251.0,61.0,1.0481,0.982635,1.0481,0.982635,13.0,6.0,1.3493,1.0,1.3259,1.0,1,7,20.0,16.0,2.0,17.0,3.52,4.2737336
Che Adams,10,2022-23,1,0,77,0,0,61566,65,False,2,3,-1,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,230484.0,0.0,0.0,False,1.0,4.0,4294.0,17547.0,65.0,1.05141,3.42058,0.290242,3.42058,5.0,7.0,0.1395,0.0,2.7888,3.0,1.0,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,240372.0,2.0,0.0,True,1.0,2.0,2739.0,35478.0,65.0,0.121506,1.19178,0.121506,1.19178,3.0,12.0,0.3956,0.0,2.3048,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271165.0,0.0,0.0,False,0.0,3.0,5599.0,70875.0,66.0,0.988574,3.68223,0.988574,3.68223,5.0,11.0,0.1444,0.0,2.7892,3.0,2.0,0.0,0.0,6.0,0.0,11.8,1.0,0.0,5.5,6.0,64.0,0.0,0.0,0.0,0.0,0.0,343521.0,37.0,0.0,True,1.0,2.0,10212.0,54884.0,67.0,0.650256,0.756217,0.650256,0.756217,5.0,5.0,1.2253,0.0,1.4014,3.0,4,22,9.0,11.0,3.0,7.0,3.25,1.4689838
Nathaniel Phillips,24,2022-23,1,0,72,0,0,19157,40,False,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11264.0,0.0,0.0,True,3.0,1.0,0.0,24.0,42.0,3.19385,1.11708,3.19385,1.11708,24.0,4.0,2.6115,3.0,0.2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11285.0,0.0,0.0,False,2.0,1.0,0.0,32.0,42.0,1.19178,0.121506,1.19178,0.121506,12.0,3.0,2.3048,3.0,0.3956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11319.0,0.0,0.0,False,2.0,1.0,0.0,32.0,42.0,1.75417,1.44726,1.75417,1.44726,13.0,3.0,1.5892,3.0,1.0753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11319.0,0.0,0.0,True,1.0,1.0,0.0,32.0,42.0,1.0481,0.982635,1.0481,0.982635,13.0,6.0,1.3493,1.0,1.3259,1.0,2,7,20.0,16.0,2.0,17.0,0.67,0.9679781
Tosin Adarabioyo,7,2022-23,1,1,35,0,0,5971,45,True,3,4,-1,1.0,0.0,0.0,17.0,0.0,10.9,2.0,0.0,3.6,25.2,90.0,0.0,0.0,0.0,0.0,0.0,45803.0,0.0,0.0,True,0.0,2.0,2094.0,2343.0,45.0,0.98902,1.60157,0.98902,0.840404,5.0,3.0,0.8056,0.0,1.9198,3.0,2.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,2.3,22.8,90.0,0.0,0.0,0.0,0.0,0.0,46028.0,0.0,0.0,False,1.0,1.0,795.0,2188.0,45.0,0.872643,0.92243,0.872643,0.92243,2.0,6.0,1.316,1.0,1.3502,1.0,1.0,0.0,0.0,16.0,0.0,0.9,3.0,0.0,2.3,21.8,90.0,0.0,0.0,0.0,0.0,0.0,47336.0,0.0,0.0,False,1.0,3.0,1516.0,1514.0,45.0,0.875957,2.29146,0.875957,2.29146,8.0,7.0,0.4804,0.0,2.3479,3.0,1.0,0.0,0.0,14.0,0.0,0.4,2.0,0.0,2.9,26.8,73.0,0.0,0.0,0.0,0.0,0.0,46972.0,2.0,0.0,True,0.0,2.0,932.0,4241.0,45.0,0.778074,1.65831,0.778074,1.65831,14.0,11.0,0.6996,0.0,2.0601,3.0,2,24,14.0,13.0,16.0,4.0,1.131,1.5012412
