element,name,position,team,now_cost,xP,_fallback,raw_xP
87,Christie,MID,Bournemouth,49,11.0,True,11.0
90,Scott,MID,Bournemouth,50,14.0,True,14.0
100,Kroupi.Jr,FWD,Bournemouth,46,11.0,True,11.0
139,Verbruggen,GK,Brighton,45,11.5,True,11.5
173,Wieffer,MID,Brighton,49,18.5,True,18.5
178,Welbeck,FWD,Brighton,63,13.5,True,13.5
283,Mateta,FWD,Crystal Palace,75,12.0,True,12.0
341,Darlow,GK,Leeds,39,10.5,True,10.5
344,Bijol,DEF,Leeds,39,15.5,True,15.5
698,Okafor,MID,Leeds,55,16.5,True,16.5
260,Guéhi,DEF,Man City,51,30.5,True,30.5
411,O'Reilly,DEF,Man City,50,16.049999999999997,True,21.4
417,Cherki,MID,Man City,63,20.5,True,20.5
508,N.Williams,DEF,Nott'm Forest,47,13.5,True,13.5
606,Mavropanos,DEF,West Ham,44,12.0,True,12.0
