element,name,position,team,now_cost,xP,_fallback,raw_xP
90,Scott,MID,Bournemouth,50,14.0,True,14.0
139,Verbruggen,GK,Brighton,45,11.5,True,11.5
173,Wieffer,MID,Brighton,49,18.5,True,18.5
178,Welbeck,FWD,Brighton,63,13.5,True,13.5
283,Mateta,FWD,Crystal Palace,75,12.0,True,12.0
344,Bijol,DEF,Leeds,39,15.5,True,15.5
698,Okafor,MID,Leeds,55,16.5,True,16.5
260,Guéhi,DEF,Man City,51,30.5,True,30.5
411,O'Reilly,DEF,Man City,51,28.5,True,28.5
417,Cherki,MID,Man City,64,20.5,True,20.5
508,N.Williams,DEF,Nott'm Forest,48,13.5,True,13.5
